accelX,accelY,accelZ,gyroX,gyroY,gyroZ
-0.943015886633098,0.2637596575021743,0.5137105698823928,,,
-0.840965817347914,0.1979828247338533,0.4715705967565998,,,
-0.7486862506445496,0.1948860277622938,0.6404197179973125,,,
-0.6696747463151812,0.3198813576966524,0.8219646181493997,,,
-0.6763683987349272,0.5184405210137367,0.7847188833385705,,,
-0.6903888138461858,0.6174029995471239,0.7627975589096546,,,
-0.7613570777777582,0.6295388430207968,0.8555757958501576,,,
-0.7472078486550598,0.5708721345186233,1.040806106516719,,,
-0.7175533726908266,0.4867559274613857,1.1696920141488314,,,
-0.7369384566403925,0.3968295728206634,1.2457599393069745,,,
-0.6764222478140145,0.3502157056838273,1.3130541909009217,,,
-0.6319914968699216,0.3410924880295992,1.3338508952140806,,,
-0.6255737387821078,0.4004530240148305,1.355212247672677,,,
-0.6501721734657884,0.453623473188281,1.416512811809778,,,
-0.6695051619019359,0.5275333435297012,1.4988637627601622,,,
-0.6481785154305398,0.6211182206779718,1.5206407102823256,,,
-0.6323313963487744,0.6814964092731476,1.492721022221446,,,
-0.6353527899965643,0.6715104373097419,1.558652753290534,,,
-0.7655069639988243,0.6340501829653978,1.6939257316112517,,,
-0.8373273877803236,0.5929547869890928,1.547175665986538,,,
-0.8791413803547621,0.6359481255412102,1.3920856420397758,,,
-0.8933419012732803,0.6716138976842164,1.0432646055847403,,,
-0.6999855672962964,0.4679699784487485,0.6614245121032,,,
-0.5757312649875879,0.0445750547856092,0.847220055437088,,,
-0.4012619292449206,-0.5309399371027946,0.9402823700159788,,,
-0.295765080506727,-1.0952496443659063,1.0788847850203511,,,
-0.4026750109132379,-1.6967045486748218,1.2347370255112646,,,
-0.5085772621145471,-2.076393601602316,1.489594999155402,,,
-0.5746511416006833,-2.218549909695983,1.6636200251966713,,,
-0.5580755255812778,-2.452057636797428,1.6147265226900576,,,
-0.3089175171444192,-2.8937147778600454,1.0962941849827763,,,
0.2819262873063795,-3.867635213583708,0.239069452881813,,,
0.8260375666767358,-5.368855184081196,0.2884580636953003,,,
0.9525224045164884,-6.829198369789123,1.084068325138092,,,
0.5503188105072826,-7.249348612442612,0.7698293572425842,,,
-0.196937790926639,-6.159952954801916,-0.2505331327149644,,,
-0.3866336113683879,-3.808074186590314,-0.8204770099401474,,,
-0.2171482928496785,-1.5286656113058328,-1.100640689754486,,,
0.2028922788842581,0.3113151894032955,-1.4284206917464732,,,
0.6067482249440624,1.8238146788060663,-1.7829168512284754,,,
0.8904259407613426,2.86763282662034,-1.9085516481101512,,,
1.0228770665943625,3.5478947256624696,-1.8115934951364996,,,
1.1457928137756883,3.893471081107855,-1.657999847227335,,,
1.3186667700856922,3.7796120622158047,-1.384358262658119,,,
1.3631200981877742,3.222627583274245,-0.9982698640823364,,,
1.0830297758705911,2.499371761158109,-0.6438520305335521,,,
0.5947399533728137,1.8135849612146613,-0.3981552684664726,,,
0.1268453417152166,1.340728379768133,-0.2263432788321748,,,
-0.1581526994530111,0.9236842864364384,-0.1099427222311496,,,
-0.2787679876722395,0.4988607912749052,-0.0309480594387277,,,
-0.2583032187271863,0.0827758983641862,-0.1002735611319541,,,
-0.2048827037828043,-0.1067652612388134,-0.264519572491385,,,
-0.2726908962482586,-0.2718202143609524,-0.3578524476399645,,,
-0.3139889021245762,-0.3269020501136779,-0.3945919864943251,,,
-0.3188310083935037,-0.2782622301071882,-0.0207680810068734,,,
-0.1279478230644017,0.0125818336755037,0.2000093621253967,,,
0.1032217434130609,0.3656786477535962,0.2604956690038554,,,
0.2902294755483046,0.7555617624372244,0.2596586519241333,,,
0.3236026432421058,1.10512806430161,0.3051145811975002,,,
0.2879567083107307,1.2623784811526535,0.5713479353368281,,,
0.1740018643613904,1.3087731525808572,0.7271791330397128,,,
0.0271302547162398,1.425724292269349,0.6462497393250465,,,
-0.1560075406504794,1.4964093553453683,0.62123337149024,,,
-0.3134970634870231,1.528952611553669,0.6742915924608707,,,
-0.3327896833801642,1.5774065535992383,0.7714835541903973,,,
-0.2680146845981478,1.5623422554582356,0.867733266633749,,,
-0.1578570044420659,1.56785429687798,0.9002116409122943,,,
-0.0265090175453573,1.6062059471040964,0.9383984559655189,,,
0.1319471583662554,1.566239262896776,0.9269850815474988,,,
0.2068728181540965,1.5097721102654933,0.8579986390829086,,,
0.217486018637754,1.4572808755278586,0.7969535110116005,,,
0.1906858361260965,1.3440847044587134,0.819019212347269,,,
0.161682481014356,1.1843950777620076,0.9059130674242972,,,
0.168623970715329,0.9629337622851132,0.8873159189820289,,,
0.2220541302708908,0.7241150692939757,0.8108265535414219,,,
0.2990190773339942,0.4676239414900541,0.8310194467425346,,,
0.3390693847041577,0.1928115595757961,0.9954232424795628,,,
0.4115956552000716,-0.0759872611373662,1.1315455311059952,,,
0.4933421009186655,-0.3129343150377273,1.209663374531269,,,
0.521627005562745,-0.6924450887888669,1.1421394058346748,,,
0.412913131006807,-1.259320262625813,1.2770587484121323,,,
0.410047329779528,-1.7636702989667652,1.2804653419852257,,,
0.4440457166995853,-2.1914655034154653,1.30874918718338,,,
0.4723363569647073,-2.5100211654663083,1.3466753054738043,,,
0.6053997329445555,-2.510107674705982,1.055973865032196,,,
0.9717955525241792,-2.583624161815643,0.0103716833453625,,,
1.4483847446277738,-3.1793051588982344,-1.1109236719030886,,,
0.6156344555046409,-5.022341840046644,-0.3910369608938693,,,
-1.0672932775564492,-6.665671941408514,0.9575883826691656,,,
-2.242671812909097,-6.864708074587584,0.5832417136829346,,,
-2.7140733732417224,-5.652711873194575,-0.4547475818473845,,,
-2.333226966972649,-3.518115088948607,-1.1302701774079351,,,
-1.5581161621958015,-1.7163117509424686,-1.2972566100493073,,,
-0.6491741023391485,0.2040320417702198,-1.4963643471598624,,,
-0.1689289084786549,1.8148744165033104,-1.7390145811378954,,,
-0.1204372556380461,2.980520370131731,-1.859742901277542,,,
-0.4292161040972918,3.611205460578203,-1.73699213539958,,,
-0.9446280710700898,3.6766958776205776,-1.2768120801746845,,,
-1.3269720954857769,3.28466698307991,-0.8361269259493798,,,
-1.3161628244407475,2.7066128281027075,-0.701136417831853,,,
-1.016229299142957,1.9171891280740496,-0.7279109544456005,,,
-0.6745459325481206,1.1352917318969964,-0.6168038646101951,,,
-0.3722414403352886,0.4549643664032221,-0.40057760024257,,,
0.0054727871215902,-0.0315466463863849,-0.2526503075320273,,,
0.508892575141415,-0.1784410889178514,-0.1728630695898085,,,
0.8279521681264043,-0.0111468324363231,-0.0400046781301498,,,
1.060707323294878,0.3300105375230312,0.0958347019016742,,,
1.1078661109633745,0.8809867159605026,0.0751894618231803,,,
0.927701559253782,1.4655115282565354,-0.0048071080207824,,,
0.6366454601556062,1.8941069431722164,-0.1408346310358494,,,
0.1599261753989383,2.0666829394489525,-0.169853950901702,,,
-0.3154205788955092,1.9584364997416732,0.0875684664029628,,,
-0.4593687388420104,1.7837965566724538,0.1013783075034618,,,
-0.4844667205456644,1.4761515802145004,0.1303519615966826,,,
-0.4712608001550659,1.2039186933994293,0.1113455017011612,,,
-0.5378964051771908,0.9520739300966262,0.2001121649127453,,,
-0.6208807586602866,0.7202315058588982,0.4565127648890018,,,
-0.6712986942552029,0.6552057837188243,0.652328766977787,,,
-0.7744681960243731,0.6921680254131555,0.7401157715022564,,,
-0.8029051128923893,0.7282628366231918,0.7855413056373596,,,
-0.7843976885601878,0.7827303398698567,0.8882008851230144,,,
-0.7098194905031472,0.8452268357932567,0.9675216745972632,,,
-0.634800562941283,0.932842575404048,1.1000164203763008,,,
-0.6328558586142957,0.9119044167935848,1.1674784297525882,,,
-0.5845028196599334,0.9727186587184669,1.2055483404278755,,,
-0.6199478617243468,0.989564579579234,1.100280624270439,,,
-0.548448523123376,1.075315694361925,0.8526093472599983,,,
-0.6068295465519652,1.0305910019725562,0.490723588983342,,,
-0.758853059067577,0.7980863144338131,0.2328465963115915,,,
-0.8578880913805216,0.380824778959155,0.4946188428562134,,,
-0.8732182008508592,-0.0835147340327501,0.6918260801076889,,,
-0.7952304866112768,-0.5325736757844686,0.6992553533256054,,,
-0.6309479061011225,-1.002080946803093,0.6063034403186291,,,
-0.3705098673023283,-1.4062947846561669,0.6260965205471962,,,
-0.3238724366268143,-2.022847304853797,0.6934136415600777,,,
-0.3846558084893971,-2.322523494389653,0.6770388453423977,,,
-0.5407159561099484,-2.367690085327625,0.7213923663318157,,,
-0.4804335925720632,-2.5324118609726427,0.4766377804856747,,,
0.2336066939638927,-3.078872607812285,-0.9249589825473724,,,
0.7542359206609427,-4.308636521086097,-1.6239922175548969,,,
0.5236105075301603,-6.177165370887518,-0.4837187517225742,,,
0.0847878592411056,-7.639352723157406,0.5221744468450545,,,
-0.5309628795869649,-7.821952100798487,0.2614941967882215,,,
-0.999825861352682,-6.420567300015688,-0.237796510336548,,,
-0.3594385843202471,-3.496389579352736,-0.8074654065452516,,,
0.347793739233911,-1.0705851587086916,-1.413909351313114,,,
1.183656972745806,1.3829226768970488,-1.9782477001488208,,,
1.468977450801432,3.1571371662318706,-2.3516917212069037,,,
1.2643158789560198,4.365895700877904,-2.531954764854908,,,
0.5852846907526255,4.801387305048108,-2.381595861083269,,,
-0.0506878751100972,4.681957208025455,-1.9040695342600344,,,
-0.3207707077518105,4.25072267677784,-1.3993465729534624,,,
-0.1940678067145869,3.521651446381211,-1.028806529708579,,,
-0.0497709794608876,2.608234871459007,-0.8272096061307936,,,
-0.0848075137896463,1.5658149000048636,-0.5916038107715547,,,
-0.2411016162965446,0.7376853294849395,-0.2852607106924056,,,
-0.2394576850144192,0.073934420260787,-0.1373322489380836,,,
-0.0654832201166078,-0.3555845392405987,-0.1773299128055572,,,
0.1450031123595312,-0.5999263795673847,-0.233310816289857,,,
0.2882731903813779,-0.5771317794352769,-0.2976104891777038,,,
0.3611375337252393,-0.3639227439969777,-0.341502091743797,,,
0.3278256677646189,-0.0208399589329957,-0.3168925511442124,,,
0.1480957080800086,0.3329915991604328,-0.2122141791820526,,,
-0.0456394691467285,0.6221481482475996,-0.1267161623775959,,,
-0.1898270273396745,0.831235135319829,-0.1201437982499599,,,
-0.2632793997045606,0.9199790021777152,-0.1245675329763442,,,
-0.3380426720049232,0.930192353156209,-0.1066285561818629,,,
-0.392220361992158,0.9982868152171372,-0.1562123059749603,,,
-0.4475748772064223,1.0262257925003766,0.2090121682703495,,,
-0.3588608940301462,1.1515677439153194,0.4024653136853128,,,
-0.2760381243169307,1.3016010689944029,0.4061573731362819,,,
-0.1816576032789424,1.4342746784716844,0.4915840052049606,,,
-0.0884629675572738,1.5935890421152117,0.4164508036136627,,,
-0.0326468627132475,1.558477396723628,0.5902607255995274,,,
0.1259888710163533,1.4483809452354908,0.8551250564079731,,,
0.3151598090674728,1.393884800416231,0.9596691344659776,,,
0.5377282090034335,1.3191273733347653,0.9468564877092838,,,
0.7155908404462039,1.2759767983943224,0.8538171156145632,,,
0.7562457261133939,1.2338070511847734,0.7359257724665105,,,
0.7277440003808587,1.1747311773598192,0.6131297061420977,,,
0.6655856503706425,1.0503560251504185,0.566957153031975,,,
0.6437183211512864,0.8891600855439901,0.6575358341015874,,,
0.5249194347042591,0.58559331831038,0.7703343110900371,,,
0.3649780252035707,0.2074719530910253,0.8483189565896987,,,
0.2153234703090041,-0.2699257789164781,0.8247557101726531,,,
0.1052815254870802,-0.8673241013109684,0.8421686172664165,,,
0.032955819064565,-1.4906979919612406,1.0210042584598065,,,
0.024994411731325,-2.0637048004209992,1.1207400594532488,,,
0.2017009684741497,-2.437844402527809,0.9271804579891264,,,
0.5089503697432577,-2.557330029129982,0.6703716425381601,,,
0.7953788090407848,-2.6666350379794834,-0.01275660572052,,,
1.016197588830441,-3.2733997391343115,-0.8464519936740398,,,
0.6520195548981428,-4.54432919101119,-0.1862695905864238,,,
-0.3107145200964063,-6.315216581749915,1.0413875596664846,,,
-1.003716512115672,-7.315490771391987,0.8091082053162157,,,
-1.7439271953597664,-7.225814007598161,-0.0516341795168817,,,
-2.1774814017266038,-5.39197536290586,-0.4007376861751079,,,
-1.7108213368326424,-3.111756640282273,-0.6764496472775936,,,
-0.8463217914231121,-0.9756184718132018,-0.5046843828618526,,,
-0.0764456541630439,1.1910603808701037,-0.698659140998125,,,
0.4534834071304648,3.0957302191108464,-1.3422669875122606,,,
0.4603641796201467,4.410485368710756,-1.884676267004013,,,
-0.1077928689871914,5.1326487194150685,-2.00591209827438,,,
-0.8063029386371373,5.254775800436735,-1.8490834139667447,,,
-1.4273616842128336,4.964744806602597,-1.5318996247909962,,,
-1.6782969314552842,4.313952163150907,-1.1789794824540614,,,
-1.5818194016054272,3.2844255755394696,-0.8451436875544488,,,
-1.4068015651345251,2.188860289353132,-0.5800469362296163,,,
-1.2742800774790346,1.079120347341895,-0.4255988634482026,,,
-1.1451835958361625,0.0604021539926528,-0.4075226701401174,,,
-0.8837538425862789,-0.8224421725332737,-0.445312010308355,,,
-0.5372100668808445,-1.5578537118673323,-0.580086683718115,,,
-0.148920358868502,-2.0447429103195667,-0.5969887186802924,,,
0.2386763619109988,-1.986350342583656,-0.513095798984915,,,
0.4993657816549763,-1.431048702162504,-0.3182850284159183,,,
0.6950239993661642,-0.571359625774622,-0.0972867273408919,,,
0.8009988408796489,0.3215583509981632,0.0694914693772792,,,
0.7357651020120829,1.0721090072751045,0.1302688133578747,,,
0.4693338506804779,1.5178075326830147,0.0980580770395696,,,
0.1191060527000576,1.5940180811822413,0.0487609621681272,,,
-0.2557105353528633,1.4449164839953184,0.0841360077362507,,,
-0.5737029740303754,1.207680676281452,0.2114683292508125,,,
-0.7778384031098335,1.017450365370512,0.272190947369486,,,
-0.9188242791846394,0.890935863044858,0.2619545808415859,,,
-0.9742667649433016,0.8203262032926082,0.2582498811047524,,,
-1.0023276881057768,0.8299059325426816,0.1696329285621643,,,
-1.0787157120637596,0.8106792540252208,0.4255647419828921,,,
-1.0020418569017202,0.92278646081388,0.7209316900175065,,,
-0.9364728947304188,1.0973287887275218,0.8646364696621894,,,
-0.8854016097933054,1.2407611081063747,0.9028934273421764,,,
-0.843344383047521,1.4038263487160203,0.7712507683478296,,,
-0.9086953916192054,1.4223831651479004,0.9424738887108862,,,
-0.9274308525536208,1.390453072401881,1.1714227834641933,,,
-0.8665797126844524,1.4062135361135004,0.9679730716265738,,,
-0.7860049776263535,1.2850135068088768,0.5205740259110927,,,
-0.7846401920791715,0.91929861869812,0.4100501427911222,,,
-0.8020565332390368,0.5076128375291824,0.5006875683106482,,,
-0.8353218201115727,0.1017383729875087,0.5246259316504002,,,
-0.8241693616520613,-0.3899970964521169,0.4261384502176195,,,
-0.7237978200383484,-0.9789765500694512,0.3626371611658484,,,
-0.6634327831856907,-1.562127151402831,0.446404043328762,,,
-0.7474566357843577,-2.0981986061751843,0.4670924649618566,,,
-0.8971575140386819,-2.377064062872529,0.416419385562092,,,
-0.9246237592436372,-2.362703529086709,0.323251272521168,,,
-0.5256147600246593,-2.4371032287716865,-0.3412178679749369,,,
0.1691894591109827,-2.98947407643795,-1.48079136884436,,,
0.3937494712555781,-4.428925280764699,-1.0087198002956808,,,
0.2386811842165887,-6.020909225770831,0.5165573376156389,,,
-0.0597904153024777,-6.838589882990718,0.3308941884897649,,,
-0.4287287224391475,-6.918055049371719,-0.3829680745981633,,,
-0.4658718371257185,-5.803262500146031,-0.6205309223093092,,,
0.1549323856996372,-3.042106180950999,-1.1429380088664591,,,
0.5249095708973706,-1.037219480201602,-1.1127553443096578,,,
1.140884875728935,1.1486766986489296,-1.3149790214836596,,,
1.4620374224051833,2.8783617259055374,-2.033583364532143,,,
1.288147567050904,4.122654515269399,-2.4143092131614683,,,
0.6388961616918444,4.769857025274634,-2.2700107784725723,,,
-0.0480069289304316,4.8006221658945085,-2.049237737520784,,,
-0.4939520860431715,4.2983121109485625,-1.7192853599257767,,,
-0.4122461184654384,3.282276288551092,-1.433576174813509,,,
-0.1896769878771156,2.135420375588536,-1.2210662275552748,,,
0.020274799330905,1.0334686032354832,-1.029901996795088,,,
0.1970269487811252,0.000108136549592,-0.9195815272927284,,,
0.4763885184323415,-0.7764987520039082,-0.7960754130028188,,,
0.7778240823235363,-1.2340227397620678,-0.5755364730678498,,,
0.9244339357599616,-1.5090946493953463,-0.4522318726994097,,,
0.9563288110621272,-1.187408288103342,-0.4413654646396637,,,
0.8076660436838865,-0.6347276438355446,-0.2839525507032871,,,
0.6201658883892,-0.2074281139492988,-0.305909530967474,,,
0.5416268238771706,0.1430289992749691,-0.3024026918902993,,,
0.3190529440484941,0.4072895920366048,-0.2788252708174288,,,
-0.0275115639177151,0.5068704947292805,-0.2802932975433767,,,
-0.2635707108013331,0.610423808184266,-0.4114942041195928,,,
-0.4165651507083326,0.7045692418247461,-0.4993957749344408,,,
-0.515358921611309,0.7366741066157817,-0.3998328462898731,,,
-0.3718511989086866,0.7372177119731903,-0.3836883516967296,,,
-0.2339783585541881,0.7832493953078985,-0.1911597007155418,,,
-0.1275187291984446,0.8869897557675838,0.0353705885887146,,,
-0.1264001186983659,1.0702250932246449,0.2243710654437541,,,
-0.0853714678153395,1.142051727551222,0.3564076921917498,,,
-0.0853321587182581,1.257674248984456,0.4033962378598749,,,
-0.4782424392033368,0.957945452478528,0.6446728453971445,,,
0.134775385795813,1.3862871848940848,0.2779753759898245,,,
0.4931198730027303,1.874512015864253,0.2457799103058874,,,
0.2676029619920999,1.953781951934099,0.2559502989254891,,,
0.2373020961494185,1.8004273734778165,-0.0186614458501338,,,
0.0869888946830294,0.8928536793649197,0.2187595091722905,,,
